Year,GDP ppp per capita
1980,
1981,
1982,
1983,
1984,
1985,
1986,
1987,
1988,
1989,
1990,1809.8
1991,1792
1992,1852.76
1993,1902.91
1994,1990.56
1995,2100.64
1996,2216.81
1997,2263.87
1998,2360.06
1999,2522.86
2000,2573.85
2001,2651.77
2002,2706.53
2003,2871.45
2004,3049.3
2005,3239.33
2006,3446.76
2007,3655.22
2008,3713.25
2009,3949.08
2010,4227.19
2011,4391.8
2012,4574.74
2013,4809.65
2014,5107.21
2015,5454.35
2016,5840.67
2017,6185.99
2018,6496.81
2019,6700.06
