Country,Code,ContinentCode,Year,,Poverty ratio percent living on less than 1.90 USD (4500 INR) a day,Poverty ratio percent living on less than 5.50 USD (12000 INR) a day
India,IND,AS,1977,,63.1,97.1
India,IND,AS,1983,,56.4,96.6
India,IND,AS,1987,,50.6,95.7
India,IND,AS,1993,,47.6,95.5
India,IND,AS,2004,,39.9,92.9
India,IND,AS,2009,,32.8,91.1
India,IND,AS,2011,,22.5,87.4
India,IND,AS,2015,,13.4,82.3
India,IND,AS,2019,,6.7,
