Year,Net sales (Billion Eurors)
2003,29.53
2004,29.37
2005,34.19
2006,41.12
2007,51.06
2008,50.71
2009,40.98
2010,42.45
2011,38.66
2012,30.18
2013,12.71
2014,11.76
2015,12.5
