Year,extreme_poverty,poverty
1977,63.1,97.1
1983,56.4,96.6
1987,50.6,95.7
1993,47.6,95.5
2004,39.9,92.9
2009,32.8,91.1
2011,22.5,87.4
2015,13.4,82.3
2019,6.7,
